! CMT, C1209, , 23.2.4/2
! Date: 9/11/2023 9:06:22 AM
! Stimulus(Hz),    S21(Real),         S21(Imag)
4.75528552855E+09,+1.11494148712E-04,+1.59396601510E-04
4.75538553855E+09,+1.11583237517E-04,+1.58911054955E-04
4.75548554855E+09,+1.12828277240E-04,+1.58593328263E-04
4.75558555856E+09,+1.13137795789E-04,+1.59293779645E-04
4.75568556856E+09,+1.12575593792E-04,+1.58545155248E-04
4.75578557856E+09,+1.13430343334E-04,+1.58368799121E-04
4.75588558856E+09,+1.14154905756E-04,+1.57984923443E-04
4.75598559856E+09,+1.13893058628E-04,+1.58262450727E-04
4.75608560856E+09,+1.14689280240E-04,+1.57740995781E-04
4.75618561856E+09,+1.15383391705E-04,+1.57114274297E-04
4.75628562856E+09,+1.15825648558E-04,+1.56924920395E-04
4.75638563856E+09,+1.14944709405E-04,+1.56344960571E-04
4.75648564856E+09,+1.15257030955E-04,+1.57029599194E-04
4.75658565857E+09,+1.17534479048E-04,+1.55451790600E-04
4.75668566857E+09,+1.15817629192E-04,+1.56650400152E-04
4.75678567857E+09,+1.15002088915E-04,+1.56498237075E-04
4.75688568857E+09,+1.17164904811E-04,+1.56136807640E-04
4.75698569857E+09,+1.17972898983E-04,+1.55628400385E-04
4.75708570857E+09,+1.16971891098E-04,+1.55325327037E-04
4.75718571857E+09,+1.17959596208E-04,+1.54235024155E-04
4.75728572857E+09,+1.19524560992E-04,+1.54192296722E-04
4.75738573857E+09,+1.18548435319E-04,+1.53596313383E-04
4.75748574857E+09,+1.19513572235E-04,+1.54335475904E-04
4.75758575858E+09,+1.20529941117E-04,+1.53440512584E-04
4.75768576858E+09,+1.21011496277E-04,+1.53442132077E-04
4.75778577858E+09,+1.20208350733E-04,+1.53391770164E-04
4.75788578858E+09,+1.20854485399E-04,+1.52606701755E-04
4.75798579858E+09,+1.22066633296E-04,+1.52463620183E-04
4.75808580858E+09,+1.21101415121E-04,+1.51241178906E-04
4.75818581858E+09,+1.20792139992E-04,+1.51991275538E-04
4.75828582858E+09,+1.22018864068E-04,+1.51890131645E-04
4.75838583858E+09,+1.22389466246E-04,+1.50861403453E-04
4.75848584858E+09,+1.21705973747E-04,+1.51103291256E-04
4.75858585859E+09,+1.23630421674E-04,+1.50424878284E-04
4.75868586859E+09,+1.23133125730E-04,+1.50649160804E-04
4.75878587859E+09,+1.23826729561E-04,+1.50125940415E-04
4.75888588859E+09,+1.22642566525E-04,+1.49355740907E-04
4.75898589859E+09,+1.24516004402E-04,+1.49802890158E-04
4.75908590859E+09,+1.24604236441E-04,+1.50008336818E-04
4.75918591859E+09,+1.24986560480E-04,+1.49074356211E-04
4.75928592859E+09,+1.25213454013E-04,+1.49558428906E-04
4.75938593859E+09,+1.26437918395E-04,+1.47967330174E-04
4.75948594859E+09,+1.24757765669E-04,+1.48241413665E-04
4.75958595860E+09,+1.25730350224E-04,+1.48598081622E-04
4.75968596860E+09,+1.26996407576E-04,+1.47820528886E-04
4.75978597860E+09,+1.26745832977E-04,+1.47871810950E-04
4.75988598860E+09,+1.26939359066E-04,+1.47629868033E-04
4.75998599860E+09,+1.27178527456E-04,+1.46911953356E-04
4.76008600860E+09,+1.28215313755E-04,+1.46678860427E-04
4.76018601860E+09,+1.27535551517E-04,+1.46290007461E-04
4.76028602860E+09,+1.27358939693E-04,+1.45108595187E-04
4.76038603860E+09,+1.29909282208E-04,+1.45238962424E-04
4.76048604860E+09,+1.28572004232E-04,+1.43900820169E-04
4.76058605861E+09,+1.28705799520E-04,+1.45213245300E-04
4.76068606861E+09,+1.29545006854E-04,+1.44563166017E-04
4.76078607861E+09,+1.29817616307E-04,+1.44036849967E-04
4.76088608861E+09,+1.29413102384E-04,+1.44070243711E-04
4.76098609861E+09,+1.30012541966E-04,+1.44455026231E-04
4.76108610861E+09,+1.31593965846E-04,+1.43795866078E-04
4.76118611861E+09,+1.30823121134E-04,+1.43664384326E-04
4.76128612861E+09,+1.30937868821E-04,+1.42624442486E-04
4.76138613861E+09,+1.31631707866E-04,+1.42412647958E-04
4.76148614861E+09,+1.31666485450E-04,+1.42423824878E-04
4.76158615862E+09,+1.31971507349E-04,+1.41861551052E-04
4.76168616862E+09,+1.31774481342E-04,+1.41846546018E-04
4.76178617862E+09,+1.33146481357E-04,+1.41270779734E-04
4.76188618862E+09,+1.32794343202E-04,+1.41572344295E-04
4.76198619862E+09,+1.32605339481E-04,+1.41151981042E-04
4.76208620862E+09,+1.33554768762E-04,+1.39951921349E-04
4.76218621862E+09,+1.33940751480E-04,+1.39541691564E-04
4.76228622862E+09,+1.33629236603E-04,+1.40123724023E-04
4.76238623862E+09,+1.34793486822E-04,+1.39349325798E-04
4.76248624862E+09,+1.35364756702E-04,+1.39734672076E-04
4.76258625863E+09,+1.35157487975E-04,+1.38839669524E-04
4.76268626863E+09,+1.34828298513E-04,+1.38034452005E-04
4.76278627863E+09,+1.35469912315E-04,+1.38520654026E-04
4.76288628863E+09,+1.35234211203E-04,+1.37632074626E-04
4.76298629863E+09,+1.35263320873E-04,+1.37698412397E-04
4.76308630863E+09,+1.36071997505E-04,+1.36741236380E-04
4.76318631863E+09,+1.37504780116E-04,+1.36733045307E-04
4.76328632863E+09,+1.36625547300E-04,+1.36784303403E-04
4.76338633863E+09,+1.37156098011E-04,+1.35978282106E-04
4.76348634863E+09,+1.38520662622E-04,+1.35761982314E-04
4.76358635864E+09,+1.37618075098E-04,+1.34700763452E-04
4.76368636864E+09,+1.37440381386E-04,+1.35161737305E-04
4.76378637864E+09,+1.38327670966E-04,+1.35282602356E-04
4.76388638864E+09,+1.39123227951E-04,+1.35336912088E-04
4.76398639864E+09,+1.38544748841E-04,+1.34590950827E-04
4.76408640864E+09,+1.38238508519E-04,+1.33581340928E-04
4.76418641864E+09,+1.39637522505E-04,+1.33902655028E-04
4.76428642864E+09,+1.39452739011E-04,+1.33995681106E-04
4.76438643864E+09,+1.38926240897E-04,+1.33945932750E-04
4.76448644864E+09,+1.39176767292E-04,+1.32722456046E-04
4.76458645865E+09,+1.41062284227E-04,+1.32961416598E-04
4.76468646865E+09,+1.40930535557E-04,+1.31695206016E-04
4.76478647865E+09,+1.40925386482E-04,+1.31009584405E-04
4.76488648865E+09,+1.42393195332E-04,+1.31494505886E-04
4.76498649865E+09,+1.40902159676E-04,+1.30541443747E-04
4.76508650865E+09,+1.40383690451E-04,+1.31974282392E-04
4.76518651865E+09,+1.42506241161E-04,+1.30454365334E-04
4.76528652865E+09,+1.43088466418E-04,+1.29622314373E-04
4.76538653865E+09,+1.42828900299E-04,+1.30262735164E-04
4.76548654865E+09,+1.42665471495E-04,+1.29862522771E-04
4.76558655866E+09,+1.42923453923E-04,+1.28896933936E-04
4.76568656866E+09,+1.43420989282E-04,+1.28912795536E-04
4.76578657866E+09,+1.42944673732E-04,+1.28535735121E-04
4.76588658866E+09,+1.44036873311E-04,+1.28003849243E-04
4.76598659866E+09,+1.44632201972E-04,+1.28052383994E-04
4.76608660866E+09,+1.44246288970E-04,+1.27101186627E-04
4.76618661866E+09,+1.44467607713E-04,+1.26684896041E-04
4.76628662866E+09,+1.45648715731E-04,+1.26554168168E-04
4.76638663866E+09,+1.45571802881E-04,+1.26774040860E-04
4.76648664866E+09,+1.44666315800E-04,+1.26525658822E-04
4.76658665867E+09,+1.46586708099E-04,+1.26037840340E-04
4.76668666867E+09,+1.46042229080E-04,+1.24482041592E-04
4.76678667867E+09,+1.44969704983E-04,+1.24653505266E-04
4.76688668867E+09,+1.45037355639E-04,+1.24825350353E-04
4.76698669867E+09,+1.46686046055E-04,+1.23978206989E-04
4.76708670867E+09,+1.45847948562E-04,+1.23812707178E-04
4.76718671867E+09,+1.46257032585E-04,+1.24443552142E-04
4.76728672867E+09,+1.47288506948E-04,+1.23783869234E-04
4.76738673867E+09,+1.47771922935E-04,+1.23505970407E-04
4.76748674867E+09,+1.47379840946E-04,+1.23490535499E-04
4.76758675868E+09,+1.47732178062E-04,+1.22620008860E-04
4.76768676868E+09,+1.48981463889E-04,+1.22707684681E-04
4.76778677868E+09,+1.48711252393E-04,+1.22570478540E-04
4.76788678868E+09,+1.47589299668E-04,+1.22160873106E-04
4.76798679868E+09,+1.49785529882E-04,+1.21205594056E-04
4.76808680868E+09,+1.50090911457E-04,+1.21502554344E-04
4.76818681868E+09,+1.48597034000E-04,+1.20670058614E-04
4.76828682868E+09,+1.49480947606E-04,+1.20160658460E-04
4.76838683868E+09,+1.50239548325E-04,+1.19947790274E-04
4.76848684868E+09,+1.51068019129E-04,+1.19499933793E-04
4.76858685869E+09,+1.51077810223E-04,+1.19831643961E-04
4.76868686869E+09,+1.51161476624E-04,+1.18919878677E-04
4.76878687869E+09,+1.51973611590E-04,+1.17586418297E-04
4.76888688869E+09,+1.51342723858E-04,+1.18829340536E-04
4.76898689869E+09,+1.50867183457E-04,+1.18283808840E-04
4.76908690869E+09,+1.52461334478E-04,+1.16819513634E-04
4.76918691869E+09,+1.52440612776E-04,+1.17336022749E-04
4.76928692869E+09,+1.51813813295E-04,+1.16378720220E-04
4.76938693869E+09,+1.53133891229E-04,+1.15777271202E-04
4.76948694869E+09,+1.53618877049E-04,+1.15587958264E-04
4.76958695870E+09,+1.52438819981E-04,+1.15984233818E-04
4.76968696870E+09,+1.52864340466E-04,+1.15070010437E-04
4.76978697870E+09,+1.53990824715E-04,+1.14903860736E-04
4.76988698870E+09,+1.53228331504E-04,+1.14029952029E-04
4.76998699870E+09,+1.53304619662E-04,+1.14117773835E-04
4.77008700870E+09,+1.54290816236E-04,+1.14415424532E-04
4.77018701870E+09,+1.54599445906E-04,+1.13820521027E-04
4.77028702870E+09,+1.53971442343E-04,+1.14143265796E-04
4.77038703870E+09,+1.53608572946E-04,+1.13851535674E-04
4.77048704870E+09,+1.55083733372E-04,+1.13321927261E-04
4.77058705871E+09,+1.55414508183E-04,+1.12694495851E-04
4.77068706871E+09,+1.54920874698E-04,+1.12202049896E-04
4.77078707871E+09,+1.55953917524E-04,+1.12363406326E-04
4.77088708871E+09,+1.56416950200E-04,+1.12156787938E-04
4.77098709871E+09,+1.54915246826E-04,+1.11984881380E-04
4.77108710871E+09,+1.56654961218E-04,+1.12186576428E-04
4.77118711871E+09,+1.57672763345E-04,+1.10707011914E-04
4.77128712871E+09,+1.57652717722E-04,+1.11113804185E-04
4.77138713871E+09,+1.57524507962E-04,+1.10761180092E-04
4.77148714871E+09,+1.58753153658E-04,+1.09154543112E-04
4.77158715872E+09,+1.58195273996E-04,+1.08714082582E-04
4.77168716872E+09,+1.58447637257E-04,+1.08851341019E-04
4.77178717872E+09,+1.58348630448E-04,+1.08551659944E-04
4.77188718872E+09,+1.59565592487E-04,+1.07889547505E-04
4.77198719872E+09,+1.58956037128E-04,+1.06841463957E-04
4.77208720872E+09,+1.59176881809E-04,+1.07468011077E-04
4.77218721872E+09,+1.60314043889E-04,+1.06853826006E-04
4.77228722872E+09,+1.60941803206E-04,+1.06290157137E-04
4.77238723872E+09,+1.59067361055E-04,+1.05952030566E-04
4.77248724872E+09,+1.59029982788E-04,+1.04909734793E-04
4.77258725873E+09,+1.60994217845E-04,+1.04716645602E-04
4.77268726873E+09,+1.59976695837E-04,+1.04415284793E-04
4.77278727873E+09,+1.59357266678E-04,+1.05096953083E-04
4.77288728873E+09,+1.60187201048E-04,+1.03823908234E-04
4.77298729873E+09,+1.61052469106E-04,+1.03950716010E-04
4.77308730873E+09,+1.59924410678E-04,+1.03617030415E-04
4.77318731873E+09,+1.59730348688E-04,+1.03678405830E-04
4.77328732873E+09,+1.60363415103E-04,+1.02378132534E-04
4.77338733873E+09,+1.61302901483E-04,+1.01463343518E-04
4.77348734873E+09,+1.60329928175E-04,+1.01976467709E-04
4.77358735874E+09,+1.61451758317E-04,+1.01516128734E-04
4.77368736874E+09,+1.61658971524E-04,+1.02897562077E-04
4.77378737874E+09,+1.61877906221E-04,+1.01933044700E-04
4.77388738874E+09,+1.61883856695E-04,+1.01936396611E-04
4.77398739874E+09,+1.63087660044E-04,+1.00877080504E-04
4.77408740874E+09,+1.63138878636E-04,+1.01692530273E-04
4.77418741874E+09,+1.62387549182E-04,+1.01208829077E-04
4.77428742874E+09,+1.63806654931E-04,+1.00414644244E-04
4.77438743874E+09,+1.64338441282E-04,+9.95390009997E-05
4.77448744874E+09,+1.63828826976E-04,+9.99830702748E-05
4.77458745875E+09,+1.64466975795E-04,+9.87947840087E-05
4.77468746875E+09,+1.65431904989E-04,+9.81340925477E-05
4.77478747875E+09,+1.64708510946E-04,+9.80847800643E-05
4.77488748875E+09,+1.65191232426E-04,+9.77466963728E-05
4.77498749875E+09,+1.65958451553E-04,+9.64845742342E-05
4.77508750875E+09,+1.66237189993E-04,+9.71272983295E-05
4.77518751875E+09,+1.65489585458E-04,+9.64358139115E-05
4.77528752875E+09,+1.66106859998E-04,+9.55996101618E-05
4.77538753875E+09,+1.67645563913E-04,+9.45860664561E-05
4.77548754875E+09,+1.65851881240E-04,+9.41804893322E-05
4.77558755876E+09,+1.66275808530E-04,+9.43189638698E-05
4.77568756876E+09,+1.67340807100E-04,+9.43277805525E-05
4.77578757876E+09,+1.67234784171E-04,+9.29114680077E-05
4.77588758876E+09,+1.66102316899E-04,+9.36129323018E-05
4.77598759876E+09,+1.66909686420E-04,+9.18762657115E-05
4.77608760876E+09,+1.66812289970E-04,+9.17233901295E-05
4.77618761876E+09,+1.66521033697E-04,+9.10992127592E-05
4.77628762876E+09,+1.66620399298E-04,+9.14271374177E-05
4.77638763876E+09,+1.67370659454E-04,+9.09958267814E-05
4.77648764876E+09,+1.67268918547E-04,+9.15984613015E-05
4.77658765877E+09,+1.66471591877E-04,+9.05703253490E-05
4.77668766877E+09,+1.67298518177E-04,+9.06999980062E-05
4.77678767877E+09,+1.67897183217E-04,+9.05020648233E-05
4.77688768877E+09,+1.67997825527E-04,+9.08006000305E-05
4.77698769877E+09,+1.67430354665E-04,+9.06500313266E-05
4.77708770877E+09,+1.68812096395E-04,+9.03147009442E-05
4.77718771877E+09,+1.69000561212E-04,+8.91106310680E-05
4.77728772877E+09,+1.67985773917E-04,+8.94627366537E-05
4.77738773877E+09,+1.69202447961E-04,+8.84551572335E-05
4.77748774877E+09,+1.69770900024E-04,+8.79814214557E-05
4.77758775878E+09,+1.69504870290E-04,+8.85227174947E-05
4.77768776878E+09,+1.69575479805E-04,+8.81041131952E-05
4.77778777878E+09,+1.71692736790E-04,+8.75964245346E-05
4.77788778878E+09,+1.71313158104E-04,+8.75071153085E-05
4.77798779878E+09,+1.71829097958E-04,+8.62525716755E-05
4.77808780878E+09,+1.71379706894E-04,+8.53100814194E-05
4.77818781878E+09,+1.72601245455E-04,+8.47208523497E-05
4.77828782878E+09,+1.72224960938E-04,+8.52870014289E-05
4.77838783878E+09,+1.71566778810E-04,+8.51222160760E-05
4.77848784878E+09,+1.73436304289E-04,+8.31640225357E-05
4.77858785879E+09,+1.72875796205E-04,+8.38769962515E-05
4.77868786879E+09,+1.71758498076E-04,+8.33017378475E-05
4.77878787879E+09,+1.72239725104E-04,+8.17219228787E-05
4.77888788879E+09,+1.73353414129E-04,+8.09253859228E-05
4.77898789879E+09,+1.71907951435E-04,+8.07120696956E-05
4.77908790879E+09,+1.72216561584E-04,+8.06721234854E-05
4.77918791879E+09,+1.74067665406E-04,+8.03614742542E-05
4.77928792879E+09,+1.73202466447E-04,+7.99557457526E-05
4.77938793879E+09,+1.71535636652E-04,+8.01582956387E-05
4.77948794879E+09,+1.72163140455E-04,+7.96880116922E-05
4.77958795880E+09,+1.72351768501E-04,+7.82929159205E-05
4.77968796880E+09,+1.72212927774E-04,+7.97192023181E-05
4.77978797880E+09,+1.71724165617E-04,+7.89374795539E-05
4.77988798880E+09,+1.72461633542E-04,+7.83058861598E-05
4.77998799880E+09,+1.73378959187E-04,+7.81445331899E-05
4.78008800880E+09,+1.71653434285E-04,+7.88279301072E-05
4.78018801880E+09,+1.73569422326E-04,+7.83577163348E-05
4.78028802880E+09,+1.73115532988E-04,+7.79262615693E-05
4.78038803880E+09,+1.73479043976E-04,+7.89186636995E-05
4.78048804880E+09,+1.73916673109E-04,+7.72705707159E-05
4.78058805881E+09,+1.75372069058E-04,+7.62139338358E-05
4.78068806881E+09,+1.74915240204E-04,+7.70781508516E-05
4.78078807881E+09,+1.74187713045E-04,+7.69534360297E-05
4.78088808881E+09,+1.75914026179E-04,+7.58696256622E-05
4.78098809881E+09,+1.76329011958E-04,+7.52674720973E-05
4.78108810881E+09,+1.75305241387E-04,+7.52792798689E-05
4.78118811881E+09,+1.75524133594E-04,+7.43151106527E-05
4.78128812881E+09,+1.77322160744E-04,+7.35268540394E-05
4.78138813881E+09,+1.77533693503E-04,+7.35772240376E-05
4.78148814881E+09,+1.77033530786E-04,+7.30952339558E-05
4.78158815882E+09,+1.77708184706E-04,+7.20523461331E-05
4.78168816882E+09,+1.78367029732E-04,+7.14966657125E-05
4.78178817882E+09,+1.77535572136E-04,+7.07783200182E-05
4.78188818882E+09,+1.77997039009E-04,+6.95548310637E-05
4.78198819882E+09,+1.78004354522E-04,+6.96923489610E-05
4.78208820882E+09,+1.78368591438E-04,+6.94460718011E-05
4.78218821882E+09,+1.76253661144E-04,+6.86330404130E-05
4.78228822882E+09,+1.77943258069E-04,+6.76624828292E-05
4.78238823882E+09,+1.76828757047E-04,+6.74511421778E-05
4.78248824882E+09,+1.76055998518E-04,+6.85118090210E-05
4.78258825883E+09,+1.77169034865E-04,+6.78454208890E-05
4.78268826883E+09,+1.77360858380E-04,+6.72004135831E-05
4.78278827883E+09,+1.77593403390E-04,+6.57737573705E-05
4.78288828883E+09,+1.76654900538E-04,+6.61848181443E-05
4.78298829883E+09,+1.77048633743E-04,+6.64148700101E-05
4.78308830883E+09,+1.77318203539E-04,+6.57425099790E-05
4.78318831883E+09,+1.75846332722E-04,+6.57880194072E-05
4.78328832883E+09,+1.77087813389E-04,+6.58401582790E-05
4.78338833883E+09,+1.78189950767E-04,+6.51070528223E-05
4.78348834883E+09,+1.77807347750E-04,+6.56029235771E-05
4.78358835884E+09,+1.77066188611E-04,+6.53620018065E-05
4.78368836884E+09,+1.78320944896E-04,+6.47434003997E-05
4.78378837884E+09,+1.78607178265E-04,+6.45073879647E-05
4.78388838884E+09,+1.78091845870E-04,+6.52541206598E-05
4.78398839884E+09,+1.79364016966E-04,+6.39604797180E-05
4.78408840884E+09,+1.79171502672E-04,+6.25435615749E-05
4.78418841884E+09,+1.79196169009E-04,+6.31930064257E-05
4.78428842884E+09,+1.79489216141E-04,+6.31229696120E-05
4.78438843884E+09,+1.80828769445E-04,+6.24415288391E-05
4.78448844884E+09,+1.81562044663E-04,+6.19024726150E-05
4.78458845885E+09,+1.80685403975E-04,+6.23955194294E-05
4.78468846885E+09,+1.81092410282E-04,+5.98092914058E-05
4.78478847885E+09,+1.82752719929E-04,+5.89926946927E-05
4.78488848885E+09,+1.81769611864E-04,+5.97750119707E-05
4.78498849885E+09,+1.80560262855E-04,+5.82829561357E-05
4.78508850885E+09,+1.81814507375E-04,+5.84639598966E-05
4.78518851885E+09,+1.81533881781E-04,+5.76541196934E-05
4.78528852885E+09,+1.81344767423E-04,+5.70029527651E-05
4.78538853885E+09,+1.80958373890E-04,+5.68617449044E-05
4.78548854885E+09,+1.81918982941E-04,+5.62831357666E-05
4.78558855886E+09,+1.80733907845E-04,+5.50041189743E-05
4.78568856886E+09,+1.80866873508E-04,+5.53330101260E-05
4.78578857886E+09,+1.81447849107E-04,+5.40884336668E-05
4.78588858886E+09,+1.80641902853E-04,+5.35455696230E-05
4.78598859886E+09,+1.80386947404E-04,+5.43487321727E-05
4.78608860886E+09,+1.80394671891E-04,+5.37966813383E-05
4.78618861886E+09,+1.80409379159E-04,+5.34048064067E-05
4.78628862886E+09,+1.80739847749E-04,+5.32168538973E-05
4.78638863886E+09,+1.79711377565E-04,+5.27431331306E-05
4.78648864886E+09,+1.80710257092E-04,+5.30029248854E-05
4.78658865887E+09,+1.81228581691E-04,+5.30183523251E-05
4.78668866887E+09,+1.80329526567E-04,+5.32542916444E-05
4.78678867887E+09,+1.80303937141E-04,+5.22731655155E-05
4.78688868887E+09,+1.82163999857E-04,+5.22723360222E-05
4.78698869887E+09,+1.81537956050E-04,+5.23271431267E-05
4.78708870887E+09,+1.82144217089E-04,+5.23665234750E-05
4.78718871887E+09,+1.82881677255E-04,+5.03785918130E-05
4.78728872887E+09,+1.82604778743E-04,+5.04624321968E-05
4.78738873887E+09,+1.83007530931E-04,+5.07789848827E-05
4.78748874887E+09,+1.82999902587E-04,+5.02783035149E-05
4.78758875888E+09,+1.84419024353E-04,+4.90408224294E-05
4.78768876888E+09,+1.83701033377E-04,+4.99235705405E-05
4.78778877888E+09,+1.83171881025E-04,+4.86007443995E-05
4.78788878888E+09,+1.84272209997E-04,+4.70961107221E-05
4.78798879888E+09,+1.84657286658E-04,+4.69891447486E-05
4.78808880888E+09,+1.83782724905E-04,+4.67279104531E-05
4.78818881888E+09,+1.84876927685E-04,+4.53438829802E-05
4.78828882888E+09,+1.85164812058E-04,+4.58377848234E-05
4.78838883888E+09,+1.84477304598E-04,+4.45393183486E-05
4.78848884888E+09,+1.83674175182E-04,+4.43421647824E-05
4.78858885889E+09,+1.84621875234E-04,+4.39510911895E-05
4.78868886889E+09,+1.84161734474E-04,+4.38809637461E-05
4.78878887889E+09,+1.83719810356E-04,+4.38979845555E-05
4.78888888889E+09,+1.84426100665E-04,+4.25220239714E-05
4.78898889889E+09,+1.84923164709E-04,+4.16970138405E-05
4.78908890889E+09,+1.82985390094E-04,+4.15259258929E-05
4.78918891889E+09,+1.83356351375E-04,+4.16581886092E-05
4.78928892889E+09,+1.84326040092E-04,+4.09960844172E-05
4.78938893889E+09,+1.84014781166E-04,+4.15097603522E-05
4.78948894889E+09,+1.83939595764E-04,+4.15469574351E-05
4.78958895890E+09,+1.84277852743E-04,+4.07177406246E-05
4.78968896890E+09,+1.84050574828E-04,+3.90830877111E-05
4.78978897890E+09,+1.83708441576E-04,+4.10386097254E-05
4.78988898890E+09,+1.84123794562E-04,+4.02758429989E-05
4.78998899890E+09,+1.84356729935E-04,+3.88965227507E-05
4.79008900890E+09,+1.84542109892E-04,+3.85390912132E-05
4.79018901890E+09,+1.85130982107E-04,+3.86651328606E-05
4.79028902890E+09,+1.85402911126E-04,+3.83723642167E-05
4.79038903890E+09,+1.86517459239E-04,+3.85211925116E-05
4.79048904890E+09,+1.85118906288E-04,+3.91658156278E-05
4.79058905891E+09,+1.84914113277E-04,+3.79812368245E-05
4.79068906891E+09,+1.85707359145E-04,+3.74247574354E-05
4.79078907891E+09,+1.86115815962E-04,+3.66426979891E-05
4.79088908891E+09,+1.86503440318E-04,+3.63456124061E-05
4.79098909891E+09,+1.87615686951E-04,+3.49898850790E-05
4.79108910891E+09,+1.87572005772E-04,+3.42358184632E-05
4.79118911891E+09,+1.87036766535E-04,+3.47511362630E-05
4.79128912891E+09,+1.86607197512E-04,+3.43372094956E-05
4.79138913891E+09,+1.87531889954E-04,+3.28609118787E-05
4.79148914891E+09,+1.87169237581E-04,+3.17708433636E-05
4.79158915892E+09,+1.87186657678E-04,+3.28972020976E-05
4.79168916892E+09,+1.86675138735E-04,+3.23582264253E-05
4.79178917892E+09,+1.87385337927E-04,+3.07002245971E-05
4.79188918892E+09,+1.86128605789E-04,+3.12411484478E-05
4.79198919892E+09,+1.85709900749E-04,+3.01358648275E-05
4.79208920892E+09,+1.86663690262E-04,+2.94199364027E-05
4.79218921892E+09,+1.86318145396E-04,+2.99474409095E-05
4.79228922892E+09,+1.85360318019E-04,+3.01202911159E-05
4.79238923892E+09,+1.86024487303E-04,+2.83543637017E-05
4.79248924892E+09,+1.85860504398E-04,+2.75228871575E-05
4.79258925893E+09,+1.85659708423E-04,+2.85319900929E-05
4.79268926893E+09,+1.85561125684E-04,+2.80834562322E-05
4.79278927893E+09,+1.86133999634E-04,+2.69949372727E-05
4.79288928893E+09,+1.85903744237E-04,+2.74348256140E-05
4.79298929893E+09,+1.85152257005E-04,+2.74792316251E-05
4.79308930893E+09,+1.85575895395E-04,+2.66400005276E-05
4.79318931893E+09,+1.86360814622E-04,+2.63913862500E-05
4.79328932893E+09,+1.85611689338E-04,+2.65331260519E-05
4.79338933893E+09,+1.86754747424E-04,+2.61139707594E-05
4.79348934893E+09,+1.86654748621E-04,+2.47978260860E-05
4.79358935894E+09,+1.86571687417E-04,+2.50021601239E-05
4.79368936894E+09,+1.86729679906E-04,+2.49881022306E-05
4.79378937894E+09,+1.87138252416E-04,+2.35321242421E-05
4.79388938894E+09,+1.87240177239E-04,+2.37662034419E-05
4.79398939894E+09,+1.86876043699E-04,+2.38092736662E-05
4.79408940894E+09,+1.87755271291E-04,+2.32608127764E-05
4.79418941894E+09,+1.88450712157E-04,+2.18597993483E-05
4.79428942894E+09,+1.87235473197E-04,+2.19762521025E-05
4.79438943894E+09,+1.87300598136E-04,+2.17442759832E-05
4.79448944894E+09,+1.87590354993E-04,+2.06006251168E-05
4.79458945895E+09,+1.87620844470E-04,+2.02384529645E-05
4.79468946895E+09,+1.87104746776E-04,+2.02005516762E-05
4.79478947895E+09,+1.87757707536E-04,+1.98016105116E-05
4.79488948895E+09,+1.88257316289E-04,+1.92670277560E-05
4.79498949895E+09,+1.87890866616E-04,+1.84229999770E-05
4.79508950895E+09,+1.86900772417E-04,+1.84292781100E-05
4.79518951895E+09,+1.87196393425E-04,+1.73297674341E-05
4.79528952895E+09,+1.87474364232E-04,+1.68597828528E-05
4.79538953895E+09,+1.87355588670E-04,+1.70201860931E-05
4.79548954895E+09,+1.86837612969E-04,+1.63137415813E-05
4.79558955896E+09,+1.87895417402E-04,+1.60698300771E-05
4.79568956896E+09,+1.87055774459E-04,+1.59752859980E-05
4.79578957896E+09,+1.86771200867E-04,+1.55120220153E-05
4.79588958896E+09,+1.86943195329E-04,+1.36579244025E-05
4.79598959896E+09,+1.87336645625E-04,+1.40605947773E-05
4.79608960896E+09,+1.86362685131E-04,+1.46318678282E-05
4.79618961896E+09,+1.87528250313E-04,+1.35694361630E-05
4.79628962896E+09,+1.87579010085E-04,+1.40867169363E-05
4.79638963896E+09,+1.86778041876E-04,+1.32542234265E-05
4.79648964896E+09,+1.86243392848E-04,+1.39807250686E-05
4.79658965897E+09,+1.87393602950E-04,+1.19003765038E-05
4.79668966897E+09,+1.86968489849E-04,+1.14809579936E-05
4.79678967897E+09,+1.87437778763E-04,+1.23141142737E-05
4.79688968897E+09,+1.87609343164E-04,+1.15043919286E-05
4.79698969897E+09,+1.87869611464E-04,+1.01078039494E-05
4.79708970897E+09,+1.87587585737E-04,+1.08321363137E-05
4.79718971897E+09,+1.87612720838E-04,+1.00127135017E-05
4.79728972897E+09,+1.88201743122E-04,+9.51933753871E-06
4.79738973897E+09,+1.87749918780E-04,+8.52577622209E-06
4.79748974897E+09,+1.86878389712E-04,+9.42210350017E-06
4.79758975898E+09,+1.87334030792E-04,+9.11201679585E-06
4.79768976898E+09,+1.88750763942E-04,+7.02273873920E-06
4.79778977898E+09,+1.87971935470E-04,+7.83730841490E-06
4.79788978898E+09,+1.87978033164E-04,+7.32594848435E-06
4.79798979898E+09,+1.88733741634E-04,+6.51445948339E-06
4.79808980898E+09,+1.88407808402E-04,+6.11685841497E-06
4.79818981898E+09,+1.86941442525E-04,+5.62985451533E-06
4.79828982898E+09,+1.87413000411E-04,+5.34124403420E-06
4.79838983898E+09,+1.87711681183E-04,+4.37519108505E-06
4.79848984898E+09,+1.86953325672E-04,+3.94751438591E-06
4.79858985899E+09,+1.87702528062E-04,+3.66303187447E-06
4.79868986899E+09,+1.88315514671E-04,+3.14958296177E-06
