Stimulus(Hz),S21(dB)
4.77218721872E+09,-7.43041153870E+01
4.77228722872E+09,-7.42945867678E+01
4.77238723872E+09,-7.43737103682E+01
4.77248724872E+09,-7.44013419961E+01
4.77258725873E+09,-7.43315357913E+01
4.77268726873E+09,-7.43776550259E+01
4.77278727873E+09,-7.43842034467E+01
4.77288728873E+09,-7.43842945836E+01
4.77298729873E+09,-7.43481771430E+01
4.77308730873E+09,-7.43994616903E+01
4.77318731873E+09,-7.44053631640E+01
4.77328732873E+09,-7.44131894056E+01
4.77338733873E+09,-7.43993265468E+01
4.77348734873E+09,-7.44243402392E+01
4.77358735874E+09,-7.43923049332E+01
4.77368736874E+09,-7.43507921621E+01
4.77378737874E+09,-7.43658059682E+01
4.77388738874E+09,-7.43654962467E+01
4.77398739874E+09,-7.43446184182E+01
4.77408740874E+09,-7.43231898502E+01
4.77418741874E+09,-7.43636535799E+01
4.77428742874E+09,-7.43278864522E+01
4.77438743874E+09,-7.43279552721E+01
4.77448744874E+09,-7.43372165386E+01
4.77458745875E+09,-7.43403659561E+01
4.77468746875E+09,-7.43182157225E+01
4.77478747875E+09,-7.43474835671E+01
4.77488748875E+09,-7.43365020145E+01
4.77498749875E+09,-7.43354505733E+01
4.77508750875E+09,-7.43099480698E+01
4.77518751875E+09,-7.43549171744E+01
4.77528752875E+09,-7.43496991525E+01
4.77538753875E+09,-7.43119351292E+01
4.77548754875E+09,-7.43917537537E+01
4.77558755876E+09,-7.43718734698E+01
4.77568756876E+09,-7.43296567885E+01
4.77578757876E+09,-7.43651874938E+01
4.77588758876E+09,-7.43945543356E+01
4.77598759876E+09,-7.44009227880E+01
4.77608760876E+09,-7.44081755870E+01
4.77618761876E+09,-7.44335597374E+01
4.77628762876E+09,-7.44223688135E+01
4.77638763876E+09,-7.44017499963E+01
4.77648764876E+09,-7.43926661935E+01
4.77658765877E+09,-7.44471476100E+01
4.77668766877E+09,-7.44110810684E+01
4.77678767877E+09,-7.43913625631E+01
4.77688768877E+09,-7.43808783537E+01
4.77698769877E+09,-7.44068777385E+01
4.77708770877E+09,-7.43587543612E+01
4.77718771877E+09,-7.43768459732E+01
4.77728772877E+09,-7.44101796419E+01
4.77738773877E+09,-7.43825739317E+01
4.77748774877E+09,-7.43695949581E+01
4.77758775878E+09,-7.43689674228E+01
4.77768776878E+09,-7.43749089749E+01
4.77778777878E+09,-7.43002330246E+01
4.77788778878E+09,-7.43173145408E+01
4.77798779878E+09,-7.43221228512E+01
4.77808780878E+09,-7.43594007596E+01
4.77818781878E+09,-7.43216449647E+01
4.77828782878E+09,-7.43255825413E+01
4.77838783878E+09,-7.43555941014E+01
4.77848784878E+09,-7.43184045983E+01
4.77858785879E+09,-7.43272194058E+01
4.77868786879E+09,-7.43841971063E+01
4.77878787879E+09,-7.43955537959E+01
4.77888788879E+09,-7.43651506676E+01
4.77898789879E+09,-7.44289260564E+01
4.77908790879E+09,-7.44169309051E+01
4.77918791879E+09,-7.43465381334E+01
4.77928792879E+09,-7.43899388927E+01
4.77938793879E+09,-7.44551293574E+01
4.77948794879E+09,-7.44381421782E+01
4.77958795880E+09,-7.44569364813E+01
4.77968796880E+09,-7.44354740754E+01
4.77978797880E+09,-7.44708472315E+01
4.77988798880E+09,-7.44521018636E+01
4.77998799880E+09,-7.44168953652E+01
4.78008800880E+09,-7.44759044170E+01
4.78018801880E+09,-7.44049703672E+01
4.78028802880E+09,-7.44319726300E+01
4.78038803880E+09,-7.43981668499E+01
4.78048804880E+09,-7.44107852999E+01
4.78058805881E+09,-7.43694717492E+01
4.78068806881E+09,-7.43727445362E+01
4.78078807881E+09,-7.44053398625E+01
4.78088808881E+09,-7.43531092343E+01
4.78098809881E+09,-7.43465860877E+01
4.78108810881E+09,-7.43891176905E+01
4.78118811881E+09,-7.43971718354E+01
4.78128812881E+09,-7.43357020430E+01
4.78138813881E+09,-7.43259928713E+01
4.78148814881E+09,-7.43552586946E+01
4.78158815882E+09,-7.43448582525E+01
4.78168816882E+09,-7.43266102489E+01
4.78178817882E+09,-7.43736875617E+01
4.78188818882E+09,-7.43745947484E+01
4.78198819882E+09,-7.43720086808E+01
4.78208820882E+09,-7.43606692237E+01
4.78218821882E+09,-7.44641007176E+01
4.78228822882E+09,-7.44078766812E+01
4.78238823882E+09,-7.44589786884E+01
4.78248824882E+09,-7.44745853134E+01
4.78258825883E+09,-7.44379561200E+01
4.78268826883E+09,-7.44402612302E+01
4.78278827883E+09,-7.44532184992E+01
4.78288828883E+09,-7.44870393501E+01
4.78298829883E+09,-7.44663705909E+01
4.78308830883E+09,-7.44655606409E+01
4.78318831883E+09,-7.45284092513E+01
4.78328832883E+09,-7.44739236924E+01
4.78338833883E+09,-7.44381107145E+01
4.78348834883E+09,-7.44467338696E+01
4.78358835884E+09,-7.44824968110E+01
4.78368836884E+09,-7.44381734143E+01
4.78378837884E+09,-7.44295347594E+01
4.78388838884E+09,-7.44400154146E+01
4.78398839884E+09,-7.44054353310E+01
4.78408840884E+09,-7.44352713885E+01
4.78418841884E+09,-7.44243718491E+01
4.78428842884E+09,-7.44128077614E+01
4.78438843884E+09,-7.43654278505E+01
4.78448844884E+09,-7.43419122028E+01
4.78458845885E+09,-7.43722651201E+01
4.78468846885E+09,-7.43923744569E+01
4.78478847885E+09,-7.43322445932E+01
4.78488848885E+09,-7.43636179187E+01
4.78498849885E+09,-7.44371063083E+01
4.78508850885E+09,-7.43801006104E+01
4.78518851885E+09,-7.44035010628E+01
4.78528852885E+09,-7.44206880053E+01
4.78538853885E+09,-7.44394860471E+01
4.78548854885E+09,-7.44054456095E+01
4.78558855886E+09,-7.44745103600E+01
4.78568856886E+09,-7.44642560261E+01
4.78578857886E+09,-7.44552440083E+01
4.78588858886E+09,-7.44978846740E+01
4.78598859886E+09,-7.44985440955E+01
4.78608860886E+09,-7.45055137818E+01
4.78618861886E+09,-7.45100143138E+01
4.78628862886E+09,-7.44978478482E+01
4.78638863886E+09,-7.45496496182E+01
4.78648864886E+09,-7.45019382649E+01
4.78658865887E+09,-7.44788267127E+01
4.78668866887E+09,-7.45155213443E+01
4.78678867887E+09,-7.45293953224E+01
4.78688868887E+09,-7.44471058660E+01
4.78698869887E+09,-7.44740284132E+01
4.78708870887E+09,-7.44467856063E+01
4.78718871887E+09,-7.44389405727E+01
4.78728872887E+09,-7.44501489752E+01
4.78738873887E+09,-7.44285070694E+01
4.78748874887E+09,-7.44349400575E+01
4.78758875888E+09,-7.43871516798E+01
4.78768876888E+09,-7.44083059536E+01
4.78778877888E+09,-7.44473658018E+01
4.78788878888E+09,-7.44159997183E+01
4.78798879888E+09,-7.44001808894E+01
4.78808880888E+09,-7.44418529772E+01
4.78818881888E+09,-7.44086518895E+01
4.78828882888E+09,-7.43905243464E+01
4.78838883888E+09,-7.44350902267E+01
4.78848884888E+09,-7.44730222116E+01
4.78858885889E+09,-7.44349324512E+01
4.78868886889E+09,-7.44561887072E+01
4.78878887889E+09,-7.44757513281E+01
4.78888888889E+09,-7.44586097122E+01
4.78898889889E+09,-7.44447971847E+01
4.78908890889E+09,-7.45335795973E+01
4.78918891889E+09,-7.45154969562E+01
4.78928892889E+09,-7.44785802477E+01
4.78938893889E+09,-7.44873913341E+01
4.78948894889E+09,-7.44903916903E+01
4.78958895890E+09,-7.44835166974E+01
4.78968896890E+09,-7.45097095294E+01
4.78978897890E+09,-7.45059257837E+01
4.78988898890E+09,-7.44948161976E+01
4.78998899890E+09,-7.44976744649E+01
4.79008900890E+09,-7.44926972294E+01
4.79018901890E+09,-7.44649959959E+01
4.79028902890E+09,-7.44555108782E+01
4.79038903890E+09,-7.44042077604E+01
4.79048904890E+09,-7.44608093837E+01
4.79058905891E+09,-7.44811344278E+01
4.79068906891E+09,-7.44505273190E+01
4.79078907891E+09,-7.44391730463E+01
4.79088908891E+09,-7.44243822248E+01
4.79098909891E+09,-7.43861310137E+01
4.79108910891E+09,-7.43943168651E+01
4.79118911891E+09,-7.44140669467E+01
4.79128912891E+09,-7.44368193585E+01
4.79138913891E+09,-7.44071536041E+01
4.79148914891E+09,-7.44319461227E+01
4.79158915892E+09,-7.44223938460E+01
4.79168916892E+09,-7.44497012893E+01
4.79178917892E+09,-7.44302524143E+01
4.79188918892E+09,-7.44830770343E+01
4.79198919892E+09,-7.45104167156E+01
4.79208920892E+09,-7.44722394237E+01
4.79218921892E+09,-7.44841216565E+01
4.79228922892E+09,-7.45264774457E+01
4.79238923892E+09,-7.45088535919E+01
4.79248924892E+09,-7.45220516236E+01
4.79258925893E+09,-7.45242708800E+01
4.79268926893E+09,-7.45319077290E+01
4.79278927893E+09,-7.45130855484E+01
4.79288928893E+09,-7.45206696251E+01
4.79298929893E+09,-7.45547970048E+01
4.79308930893E+09,-7.45409811478E+01
4.79318931893E+09,-7.45066735737E+01
4.79328932893E+09,-7.45400417614E+01
4.79338933893E+09,-7.44904710034E+01
4.79348934893E+09,-7.45032340005E+01
4.79358935894E+09,-7.45057856219E+01
4.79368936894E+09,-7.44986489434E+01
4.79378937894E+09,-7.44886136138E+01
4.79388938894E+09,-7.44826077530E+01
4.79398939894E+09,-7.44989966376E+01
4.79408940894E+09,-7.44620059755E+01
4.79418941894E+09,-7.44379979076E+01
4.79428942894E+09,-7.44928162240E+01
4.79438943894E+09,-7.44910753028E+01
4.79448944894E+09,-7.44837281868E+01
4.79458945895E+09,-7.44841368109E+01
4.79468946895E+09,-7.45079744311E+01
4.79478947895E+09,-7.44800064361E+01
4.79488948895E+09,-7.44597099373E+01
4.79498949895E+09,-7.44803324680E+01
4.79508950895E+09,-7.45257561474E+01
4.79518951895E+09,-7.45169891725E+01
4.79528952895E+09,-7.45061794420E+01
4.79538953895E+09,-7.45109730792E+01
4.79548954895E+09,-7.45377290953E+01
4.79558955896E+09,-7.44900249781E+01
4.79568956896E+09,-7.45290159148E+01
4.79578957896E+09,-7.45439474189E+01
4.79588958896E+09,-7.45426872960E+01
4.79598959896E+09,-7.45231488023E+01
4.79608960896E+09,-7.45661319085E+01
4.79618961896E+09,-7.45159861266E+01
4.79628962896E+09,-7.45118913846E+01
4.79638963896E+09,-7.45516688977E+01
4.79648964896E+09,-7.45739784966E+01
4.79658965897E+09,-7.45274255583E+01
4.79668966897E+09,-7.45482865466E+01
4.79678967897E+09,-7.45241531457E+01
4.79688968897E+09,-7.45186107461E+01
4.79698969897E+09,-7.45103159810E+01
4.79708970897E+09,-7.45214610153E+01
4.79718971897E+09,-7.45224021280E+01
4.79728972897E+09,-7.44964304263E+01
4.79738973897E+09,-7.45194585068E+01
4.79748974897E+09,-7.45577925260E+01
4.79758975898E+09,-7.45374036241E+01
4.79768976898E+09,-7.44762177836E+01
4.79778977898E+09,-7.45105965478E+01
4.79788978898E+09,-7.45112667190E+01
4.79798979898E+09,-7.44778378974E+01
4.79808980898E+09,-7.44934467966E+01
4.79818981898E+09,-7.45619511613E+01
4.79828982898E+09,-7.45404796376E+01
4.79838983898E+09,-7.45278152854E+01
4.79848984898E+09,-7.45634002614E+01
4.79858985899E+09,-7.45289439144E+01
4.79868986899E+09,-7.45010633018E+01
4.79878987899E+09,-7.45180220260E+01
4.79888988899E+09,-7.45968847927E+01
4.79898989899E+09,-7.45393083681E+01
4.79908990899E+09,-7.45497050410E+01
4.79918991899E+09,-7.46021130970E+01
4.79928992899E+09,-7.45842863058E+01
4.79938993899E+09,-7.45584225425E+01
4.79948994899E+09,-7.45521074282E+01
4.79958995900E+09,-7.45954927624E+01
4.79968996900E+09,-7.45708235280E+01
4.79978997900E+09,-7.45744431661E+01
4.79988998900E+09,-7.45752397731E+01
4.79998999900E+09,-7.45655577458E+01
4.80009000900E+09,-7.45566404006E+01
4.80019001900E+09,-7.45284843849E+01
4.80029002900E+09,-7.45607965212E+01
4.80039003900E+09,-7.45757646758E+01
4.80049004900E+09,-7.45386350259E+01
4.80059005901E+09,-7.45679829771E+01
4.80069006901E+09,-7.45800979707E+01
4.80079007901E+09,-7.45146858460E+01
4.80089008901E+09,-7.45657648436E+01
4.80099009901E+09,-7.45666529365E+01
4.80109010901E+09,-7.45516001963E+01
4.80119011901E+09,-7.45484355081E+01
4.80129012901E+09,-7.45744668243E+01
4.80139013901E+09,-7.45603194330E+01
4.80149014901E+09,-7.45553131611E+01
4.80159015902E+09,-7.45677929648E+01
4.80169016902E+09,-7.45625928425E+01
4.80179017902E+09,-7.45934232130E+01
4.80189018902E+09,-7.45569325926E+01
4.80199019902E+09,-7.45895720010E+01
4.80209020902E+09,-7.45555121319E+01
4.80219021902E+09,-7.45796291030E+01
4.80229022902E+09,-7.45618399554E+01
4.80239023902E+09,-7.46294729042E+01
4.80249024902E+09,-7.45612996846E+01
4.80259025903E+09,-7.45575432400E+01
4.80269026903E+09,-7.45903019605E+01
4.80279027903E+09,-7.45915614973E+01
4.80289028903E+09,-7.45512535716E+01
4.80299029903E+09,-7.45663872088E+01
4.80309030903E+09,-7.46033335982E+01
4.80319031903E+09,-7.45706903962E+01
4.80329032903E+09,-7.45517335273E+01
4.80339033903E+09,-7.45805942894E+01
4.80349034903E+09,-7.45746071846E+01
4.80359035904E+09,-7.45406211853E+01
4.80369036904E+09,-7.45867390187E+01
4.80379037904E+09,-7.45707290268E+01
4.80389038904E+09,-7.45662953950E+01
4.80399039904E+09,-7.45589798109E+01
4.80409040904E+09,-7.46066338359E+01
4.80419041904E+09,-7.45931873269E+01
4.80429042904E+09,-7.45647632152E+01
4.80439043904E+09,-7.45946496451E+01
4.80449044904E+09,-7.46053222974E+01
4.80459045905E+09,-7.45651139583E+01
4.80469046905E+09,-7.45605830917E+01
4.80479047905E+09,-7.46242820138E+01
4.80489048905E+09,-7.46030256325E+01
4.80499049905E+09,-7.45867043150E+01
4.80509050905E+09,-7.45554757516E+01
4.80519051905E+09,-7.46036034137E+01
4.80529052905E+09,-7.45638623387E+01
4.80539053905E+09,-7.45885665689E+01
4.80549054905E+09,-7.46204263038E+01
4.80559055906E+09,-7.46032695558E+01
4.80569056906E+09,-7.45891318596E+01
4.80579057906E+09,-7.46393523024E+01
4.80589058906E+09,-7.46226521153E+01
4.80599059906E+09,-7.45900015624E+01
4.80609060906E+09,-7.45687501247E+01
4.80619061906E+09,-7.45866371186E+01
4.80629062906E+09,-7.45534760390E+01
4.80639063906E+09,-7.45427713466E+01
4.80649064906E+09,-7.45698510678E+01
4.80659065907E+09,-7.46299492161E+01
4.80669066907E+09,-7.46098405430E+01
4.80679067907E+09,-7.46052458740E+01
4.80689068907E+09,-7.46020067088E+01
4.80699069907E+09,-7.46140262259E+01
4.80709070907E+09,-7.45839658899E+01
4.80719071907E+09,-7.46080708204E+01
4.80729072907E+09,-7.46117191885E+01
4.80739073907E+09,-7.45918244189E+01
4.80749074907E+09,-7.46150062679E+01
4.80759075908E+09,-7.46112485506E+01
4.80769076908E+09,-7.46245632263E+01
4.80779077908E+09,-7.45620746408E+01
4.80789078908E+09,-7.46378231572E+01
4.80799079908E+09,-7.46348771744E+01
4.80809080908E+09,-7.45851892141E+01
4.80819081908E+09,-7.46072080747E+01
4.80829082908E+09,-7.46067708808E+01
4.80839083908E+09,-7.45992873473E+01
4.80849084908E+09,-7.45126936463E+01
4.80859085909E+09,-7.46049531340E+01
4.80869086909E+09,-7.46141964800E+01
4.80879087909E+09,-7.45843087808E+01
4.80889088909E+09,-7.45944063575E+01
4.80899089909E+09,-7.46340240153E+01
4.80909090909E+09,-7.46267434786E+01
4.80919091909E+09,-7.46058729483E+01
4.80929092909E+09,-7.46233184830E+01
4.80939093909E+09,-7.46250331531E+01
4.80949094909E+09,-7.46021939762E+01
4.80959095910E+09,-7.45996002115E+01
4.80969096910E+09,-7.46510345158E+01
4.80979097910E+09,-7.46035673812E+01
4.80989098910E+09,-7.45935868297E+01
4.80999099910E+09,-7.46263571077E+01
4.81009100910E+09,-7.46540211946E+01
4.81019101910E+09,-7.46184172972E+01
4.81029102910E+09,-7.46088662418E+01
4.81039103910E+09,-7.46272138205E+01
4.81049104910E+09,-7.46127557687E+01
4.81059105911E+09,-7.46597046048E+01
4.81069106911E+09,-7.46263935755E+01
4.81079107911E+09,-7.46442161253E+01
4.81089108911E+09,-7.46201707140E+01
4.81099109911E+09,-7.46462274199E+01
4.81109110911E+09,-7.46367468606E+01
4.81119111911E+09,-7.46554628936E+01
4.81129112911E+09,-7.45962088212E+01
4.81139113911E+09,-7.46213629876E+01
4.81149114911E+09,-7.46079485437E+01
4.81159115912E+09,-7.46189493415E+01
4.81169116912E+09,-7.46340168587E+01
4.81179117912E+09,-7.46576995837E+01
4.81189118912E+09,-7.46469515866E+01
4.81199119912E+09,-7.46268571642E+01
4.81209120912E+09,-7.46599289832E+01
4.81219121912E+09,-7.45982640138E+01
4.81229122912E+09,-7.46122993666E+01
4.81239123912E+09,-7.46023403804E+01
4.81249124912E+09,-7.46493471461E+01
4.81259125913E+09,-7.45959435047E+01
4.81269126913E+09,-7.45881953007E+01
4.81279127913E+09,-7.46798063712E+01
4.81289128913E+09,-7.46419060808E+01
4.81299129913E+09,-7.46141797993E+01
4.81309130913E+09,-7.46570104314E+01
4.81319131913E+09,-7.46728682116E+01
4.81329132913E+09,-7.46225421164E+01
4.81339133913E+09,-7.46417656229E+01
4.81349134913E+09,-7.46673860016E+01
4.81359135914E+09,-7.46529478499E+01
4.81369136914E+09,-7.46413142626E+01
4.81379137914E+09,-7.46653759327E+01
4.81389138914E+09,-7.46527240001E+01
4.81399139914E+09,-7.46488172764E+01
4.81409140914E+09,-7.46462317574E+01
4.81419141914E+09,-7.46728936378E+01
4.81429142914E+09,-7.46815000250E+01
4.81439143914E+09,-7.46198420414E+01
4.81449144914E+09,-7.46734566754E+01
4.81459145915E+09,-7.46981319558E+01
4.81469146915E+09,-7.46328606859E+01
4.81479147915E+09,-7.46416076011E+01
4.81489148915E+09,-7.46651354556E+01
4.81499149915E+09,-7.46288816712E+01
4.81509150915E+09,-7.46068014686E+01
4.81519151915E+09,-7.46616444222E+01
4.81529152915E+09,-7.46224209944E+01
4.81539153915E+09,-7.46322386153E+01
4.81549154915E+09,-7.46313926101E+01
4.81559155916E+09,-7.46214185878E+01
4.81569156916E+09,-7.46777320163E+01
4.81579157916E+09,-7.46467177491E+01
4.81589158916E+09,-7.47221763481E+01
4.81599159916E+09,-7.46763703265E+01
4.81609160916E+09,-7.46565478459E+01
4.81619161916E+09,-7.46828405263E+01
4.81629162916E+09,-7.46988958030E+01
4.81639163916E+09,-7.47087261889E+01
4.81649164916E+09,-7.46790833865E+01
4.81659165917E+09,-7.46980629029E+01
4.81669166917E+09,-7.46974427484E+01
4.81679167917E+09,-7.46756841596E+01
4.81689168917E+09,-7.46934212027E+01
4.81699169917E+09,-7.46867005487E+01
4.81709170917E+09,-7.46950327799E+01
4.81719171917E+09,-7.46481514624E+01
4.81729172917E+09,-7.46805502404E+01
4.81739173917E+09,-7.46589270339E+01
4.81749174917E+09,-7.46512077362E+01
4.81759175918E+09,-7.46798853004E+01
4.81769176918E+09,-7.47151310914E+01
4.81779177918E+09,-7.46742753931E+01
4.81789178918E+09,-7.46369647800E+01
4.81799179918E+09,-7.46811079951E+01
4.81809180918E+09,-7.46336935767E+01
4.81819181918E+09,-7.46333133908E+01
4.81829182918E+09,-7.46573298319E+01
4.81839183918E+09,-7.46587937668E+01
4.81849184918E+09,-7.46500952150E+01
4.81859185919E+09,-7.46717063878E+01
4.81869186919E+09,-7.46608450078E+01
4.81879187919E+09,-7.46593345102E+01
4.81889188919E+09,-7.46558629866E+01
4.81899189919E+09,-7.46646613533E+01
4.81909190919E+09,-7.47214002342E+01
4.81919191919E+09,-7.46664243029E+01
4.81929192919E+09,-7.46610988428E+01
4.81939193919E+09,-7.47299939335E+01
4.81949194919E+09,-7.47178259619E+01
4.81959195920E+09,-7.47009479956E+01
4.81969196920E+09,-7.47424421346E+01
4.81979197920E+09,-7.47504450747E+01
4.81989198920E+09,-7.47244359410E+01
4.81999199920E+09,-7.47311767262E+01
4.82009200920E+09,-7.47346726503E+01
4.82019201920E+09,-7.47243957891E+01
4.82029202920E+09,-7.47232579318E+01
4.82039203920E+09,-7.47113821094E+01
4.82049204920E+09,-7.47288342059E+01
4.82059205921E+09,-7.47131056290E+01
4.82069206921E+09,-7.46855498808E+01
4.82079207921E+09,-7.47085189281E+01
4.82089208921E+09,-7.46943306604E+01
4.82099209921E+09,-7.46624444490E+01
4.82109210921E+09,-7.46457047263E+01
4.82119211921E+09,-7.46923351386E+01
4.82129212921E+09,-7.46463903321E+01
4.82139213921E+09,-7.46723604373E+01
4.82149214921E+09,-7.46938325561E+01
4.82159215922E+09,-7.46865404972E+01
4.82169216922E+09,-7.46651812074E+01
4.82179217922E+09,-7.46803092016E+01
4.82189218922E+09,-7.47142296990E+01
4.82199219922E+09,-7.46584606546E+01
4.82209220922E+09,-7.46669371572E+01
4.82219221922E+09,-7.47481151858E+01
4.82229222922E+09,-7.46919293523E+01
4.82239223922E+09,-7.47133666169E+01
4.82249224922E+09,-7.47077432936E+01
4.82259225923E+09,-7.47764551208E+01
4.82269226923E+09,-7.47441475496E+01
4.82279227923E+09,-7.47241499805E+01
4.82289228923E+09,-7.47587991970E+01
4.82299229923E+09,-7.47536748874E+01
4.82309230923E+09,-7.47501748681E+01
4.82319231923E+09,-7.47690169975E+01
4.82329232923E+09,-7.47781237307E+01
4.82339233923E+09,-7.47831220694E+01
4.82349234923E+09,-7.47502024307E+01
4.82359235924E+09,-7.47856088462E+01
4.82369236924E+09,-7.47367145725E+01
4.82379237924E+09,-7.47288546765E+01
4.82389238924E+09,-7.47444629175E+01
4.82399239924E+09,-7.47365299050E+01
4.82409240924E+09,-7.46754513119E+01
