Stimulus(Hz),S11(dB)
1.78209802098E+08,-5.74151937027E-01
1.78299801998E+08,-5.81385671558E-01
1.78389801898E+08,-5.56123910548E-01
1.78479801798E+08,-5.61079518327E-01
1.78569801698E+08,-5.84696254519E-01
1.78659801598E+08,-5.69985174520E-01
1.78749801498E+08,-5.53401553666E-01
1.78839801398E+08,-5.76655330360E-01
1.78929801298E+08,-5.83015016579E-01
1.79019801198E+08,-5.57439547185E-01
1.79109801098E+08,-5.63903091790E-01
1.79199800998E+08,-5.86950862239E-01
1.79289800898E+08,-5.70972583148E-01
1.79379800798E+08,-5.55391632324E-01
1.79469800698E+08,-5.79529882710E-01
1.79559800598E+08,-5.84818487360E-01
1.79649800498E+08,-5.59018632497E-01
1.79739800398E+08,-5.66459635358E-01
1.79829800298E+08,-5.89218784420E-01
1.79919800198E+08,-5.72418500301E-01
1.80009800098E+08,-5.57483064348E-01
1.80099799998E+08,-5.82489645686E-01
1.80189799898E+08,-5.86356196235E-01
1.80279799798E+08,-5.60666320282E-01
1.80369799698E+08,-5.69331949922E-01
1.80459799598E+08,-5.91568527591E-01
1.80549799498E+08,-5.73977865238E-01
1.80639799398E+08,-5.60158110588E-01
1.80729799298E+08,-5.85014041689E-01
1.80819799198E+08,-5.88141736602E-01
1.80909799098E+08,-5.62557481902E-01
1.80999798998E+08,-5.72243099210E-01
1.81089798898E+08,-5.93939567446E-01
1.81179798798E+08,-5.75533182562E-01
1.81269798698E+08,-5.62544954447E-01
1.81359798598E+08,-5.87974329175E-01
1.81449798498E+08,-5.89502063057E-01
1.81539798398E+08,-5.64187659430E-01
1.81629798298E+08,-5.75246554248E-01
1.81719798198E+08,-5.96449372480E-01
1.81809798098E+08,-5.76603908065E-01
1.81899797998E+08,-5.64854052565E-01
1.81989797898E+08,-5.91025134803E-01
1.82079797798E+08,-5.91440183362E-01
1.82169797698E+08,-5.66127059003E-01
1.82259797598E+08,-5.78090677209E-01
1.82349797498E+08,-5.98301803886E-01
1.82439797398E+08,-5.78338282371E-01
1.82529797298E+08,-5.67548887361E-01
1.82619797198E+08,-5.93787111434E-01
1.82709797098E+08,-5.93196663941E-01
1.82799796998E+08,-5.67669693497E-01
1.82889796898E+08,-5.81351241550E-01
1.82979796798E+08,-6.00860809374E-01
1.83069796698E+08,-5.79746173816E-01
1.83159796598E+08,-5.70393055304E-01
1.83249796498E+08,-5.96734591716E-01
1.83339796398E+08,-5.94701245165E-01
1.83429796298E+08,-5.69573168272E-01
1.83519796198E+08,-5.84191804431E-01
1.83609796098E+08,-6.02915640543E-01
1.83699795998E+08,-5.80954983629E-01
1.83789795898E+08,-5.72579880267E-01
1.83879795798E+08,-5.99405603645E-01
1.83969795698E+08,-5.96403614761E-01
1.84059795598E+08,-5.71617483891E-01
1.84149795498E+08,-5.87167409336E-01
1.84239795398E+08,-6.05338770389E-01
1.84329795298E+08,-5.82793649452E-01
1.84419795198E+08,-5.75279510003E-01
1.84509795098E+08,-6.02426404515E-01
1.84599794998E+08,-5.97949304275E-01
1.84689794898E+08,-5.73763903397E-01
1.84779794798E+08,-5.90109093716E-01
1.84869794698E+08,-6.07450828632E-01
1.84959794598E+08,-5.84166417418E-01
1.85049794498E+08,-5.78247693551E-01
1.85139794398E+08,-6.05265167021E-01
1.85229794298E+08,-5.99628181878E-01
1.85319794198E+08,-5.75835102978E-01
1.85409794098E+08,-5.93624452369E-01
1.85499793998E+08,-6.09640603112E-01
1.85589793898E+08,-5.85649271007E-01
1.85679793798E+08,-5.81036603833E-01
1.85769793698E+08,-6.08161900379E-01
1.85859793598E+08,-6.01127085525E-01
1.85949793498E+08,-5.77743128313E-01
1.86039793398E+08,-5.96548657714E-01
1.86129793298E+08,-6.11660967332E-01
1.86219793198E+08,-5.87278084353E-01
1.86309793098E+08,-5.83804004946E-01
1.86399792998E+08,-6.10920149834E-01
1.86489792898E+08,-6.02956010198E-01
1.86579792798E+08,-5.79940806968E-01
1.86669792698E+08,-5.99482928371E-01
1.86759792598E+08,-6.13773357396E-01
1.86849792498E+08,-5.88831341788E-01
1.86939792398E+08,-5.86376922631E-01
1.87029792298E+08,-6.13664902385E-01
1.87119792198E+08,-6.04264785484E-01
1.87209792098E+08,-5.81919512344E-01
1.87299791998E+08,-6.02672777083E-01
1.87389791898E+08,-6.15987000528E-01
1.87479791798E+08,-5.90462844792E-01
1.87569791698E+08,-5.89481897341E-01
1.87659791598E+08,-6.16116290599E-01
1.87749791498E+08,-6.06107090398E-01
1.87839791398E+08,-5.84315022548E-01
1.87929791298E+08,-6.05643943583E-01
1.88019791198E+08,-6.17864087852E-01
1.88109791098E+08,-5.92110469008E-01
1.88199790998E+08,-5.92353684351E-01
1.88289790898E+08,-6.18973123125E-01
1.88379790798E+08,-6.07506293845E-01
1.88469790698E+08,-5.86690155012E-01
1.88559790598E+08,-6.09026374590E-01
1.88649790498E+08,-6.19870164388E-01
1.88739790398E+08,-5.93580283483E-01
1.88829790298E+08,-5.95265440398E-01
1.88919790198E+08,-6.21727984360E-01
1.89009790098E+08,-6.09175194659E-01
1.89099789998E+08,-5.88575575209E-01
1.89189789898E+08,-6.12232584565E-01
1.89279789798E+08,-6.22190173638E-01
1.89369789698E+08,-5.95316335343E-01
1.89459789598E+08,-5.98086895881E-01
1.89549789498E+08,-6.24614939676E-01
1.89639789398E+08,-6.10590845528E-01
1.89729789298E+08,-5.91165020325E-01
1.89819789198E+08,-6.15042507972E-01
1.89909789098E+08,-6.23992483196E-01
1.89999788998E+08,-5.97269521844E-01
1.90089788898E+08,-6.01313828981E-01
1.90179788798E+08,-6.27106473877E-01
1.90269788698E+08,-6.12533988826E-01
1.90359788598E+08,-5.93731719800E-01
1.90449788498E+08,-6.18442417720E-01
1.90539788398E+08,-6.26227787932E-01
1.90629788298E+08,-5.98658710530E-01
1.90719788198E+08,-6.04720818806E-01
1.90809788098E+08,-6.30097478176E-01
1.90899787998E+08,-6.13737042859E-01
1.90989787898E+08,-5.95849383942E-01
1.91079787798E+08,-6.21567057052E-01
1.91169787698E+08,-6.28277003807E-01
1.91259787598E+08,-6.01019010235E-01
1.91349787498E+08,-6.07595410050E-01
1.91439787398E+08,-6.32741152747E-01
1.91529787298E+08,-6.15574399591E-01
1.91619787198E+08,-5.99173625277E-01
1.91709787098E+08,-6.24963721996E-01
1.91799786998E+08,-6.29988771104E-01
1.91889786898E+08,-6.02535115863E-01
1.91979786798E+08,-6.10853349552E-01
1.92069786698E+08,-6.35434502393E-01
1.92159786598E+08,-6.17119186764E-01
1.92249786498E+08,-6.01304316224E-01
1.92339786398E+08,-6.28126121017E-01
1.92429786298E+08,-6.32259361619E-01
1.92519786198E+08,-6.04690841063E-01
1.92609786098E+08,-6.14010382772E-01
1.92699785998E+08,-6.37773789608E-01
1.92789785898E+08,-6.18986291910E-01
1.92879785798E+08,-6.04282470991E-01
1.92969785698E+08,-6.31013689357E-01
1.93059785598E+08,-6.33973627203E-01
1.93149785498E+08,-6.06567995551E-01
1.93239785398E+08,-6.17477463172E-01
1.93329785298E+08,-6.40530058738E-01
1.93419785198E+08,-6.20368801710E-01
1.93509785098E+08,-6.07016110223E-01
1.93599784998E+08,-6.34686290396E-01
1.93689784898E+08,-6.35731772569E-01
1.93779784798E+08,-6.08362638786E-01
1.93869784698E+08,-6.20792535792E-01
1.93959784598E+08,-6.43148902209E-01
1.94049784498E+08,-6.21962173763E-01
1.94139784398E+08,-6.09675004844E-01
1.94229784298E+08,-6.37634884997E-01
1.94319784198E+08,-6.37966097699E-01
1.94409784098E+08,-6.10297094609E-01
1.94499783998E+08,-6.23766360864E-01
1.94589783898E+08,-6.45707359182E-01
1.94679783798E+08,-6.23557770295E-01
1.94769783698E+08,-6.12104416934E-01
1.94859783598E+08,-6.40717544709E-01
1.94949783498E+08,-6.39530244342E-01
1.95039783398E+08,-6.12613127275E-01
1.95129783298E+08,-6.27084747206E-01
1.95219783198E+08,-6.48033408329E-01
1.95309783098E+08,-6.25163877939E-01
1.95399782998E+08,-6.15334777454E-01
1.95489782898E+08,-6.43929667066E-01
1.95579782798E+08,-6.41545387211E-01
1.95669782698E+08,-6.14741672166E-01
1.95759782598E+08,-6.30397018044E-01
1.95849782498E+08,-6.50462153827E-01
1.95939782398E+08,-6.26564057613E-01
1.96029782298E+08,-6.18297764912E-01
1.96119782198E+08,-6.46965904022E-01
1.96209782098E+08,-6.43165071608E-01
1.96299781998E+08,-6.16713253619E-01
1.96389781898E+08,-6.33840872502E-01
1.96479781798E+08,-6.52694207474E-01
1.96569781698E+08,-6.28301637992E-01
1.96659781598E+08,-6.20588981436E-01
1.96749781498E+08,-6.49818466670E-01
1.96839781398E+08,-6.44933518004E-01
1.96929781298E+08,-6.18775497105E-01
1.97019781198E+08,-6.36552111067E-01
1.97109781098E+08,-6.55035592642E-01
1.97199780998E+08,-6.29835191401E-01
1.97289780898E+08,-6.23829746444E-01
1.97379780798E+08,-6.52562659856E-01
1.97469780698E+08,-6.46480776235E-01
1.97559780598E+08,-6.21003152040E-01
1.97649780498E+08,-6.39856118938E-01
1.97739780398E+08,-6.57137794918E-01
1.97829780298E+08,-6.31605020010E-01
1.97919780198E+08,-6.26704224295E-01
1.98009780098E+08,-6.55383218137E-01
1.98099779998E+08,-6.47809907489E-01
1.98189779898E+08,-6.22736623029E-01
1.98279779798E+08,-6.43116582262E-01
1.98369779698E+08,-6.59384237336E-01
1.98459779598E+08,-6.32623793405E-01
1.98549779498E+08,-6.29052157755E-01
1.98639779398E+08,-6.58238514404E-01
1.98729779298E+08,-6.49368544404E-01
1.98819779198E+08,-6.25150890928E-01
1.98909779098E+08,-6.46002046678E-01
1.98999778998E+08,-6.61139405351E-01
1.99089778898E+08,-6.34560532239E-01
1.99179778798E+08,-6.32262339208E-01
1.99269778698E+08,-6.60821715340E-01
1.99359778598E+08,-6.50953950533E-01
1.99449778498E+08,-6.27151654230E-01
1.99539778398E+08,-6.49301641845E-01
1.99629778298E+08,-6.63245741206E-01
1.99719778198E+08,-6.35976645585E-01
1.99809778098E+08,-6.35317137097E-01
1.99899777998E+08,-6.63908111840E-01
1.99989777898E+08,-6.52158668756E-01
2.00079777798E+08,-6.29399163629E-01
2.00169777698E+08,-6.52740061151E-01
2.00259777598E+08,-6.65402184082E-01
2.00349777498E+08,-6.37359241894E-01
2.00439777398E+08,-6.38193010916E-01
2.00529777298E+08,-6.66827091887E-01
2.00619777198E+08,-6.53861329429E-01
2.00709777098E+08,-6.31636210417E-01
2.00799776998E+08,-6.56042251535E-01
2.00889776898E+08,-6.67578487998E-01
2.00979776798E+08,-6.38964378791E-01
2.01069776698E+08,-6.41014486737E-01
2.01159776598E+08,-6.69705942098E-01
2.01249776498E+08,-6.55618373684E-01
2.01339776398E+08,-6.33802025246E-01
2.01429776298E+08,-6.58980135375E-01
2.01519776198E+08,-6.69412970689E-01
2.01609776098E+08,-6.41174518494E-01
2.01699775998E+08,-6.44103508978E-01
2.01789775898E+08,-6.72077028890E-01
2.01879775798E+08,-6.57057793341E-01
2.01969775698E+08,-6.36579091956E-01
2.02059775598E+08,-6.62424048242E-01
2.02149775498E+08,-6.71501694492E-01
2.02239775398E+08,-6.42563405266E-01
2.02329775298E+08,-6.47665044324E-01
2.02419775198E+08,-6.74824985446E-01
2.02509775098E+08,-6.58397228461E-01
2.02599774998E+08,-6.39087780928E-01
2.02689774898E+08,-6.66021379503E-01
2.02779774798E+08,-6.73380210096E-01
2.02869774698E+08,-6.44246324500E-01
2.02959774598E+08,-6.50706803125E-01
2.03049774498E+08,-6.77772247987E-01
2.03139774398E+08,-6.60243126615E-01
2.03229774298E+08,-6.41660382245E-01
2.03319774198E+08,-6.69037336734E-01
2.03409774098E+08,-6.75647202458E-01
2.03499773998E+08,-6.45884036650E-01
2.03589773898E+08,-6.53961453678E-01
2.03679773798E+08,-6.80821515622E-01
2.03769773698E+08,-6.61687925204E-01
2.03859773598E+08,-6.44316840052E-01
2.03949773498E+08,-6.72364152855E-01
2.04039773398E+08,-6.77432075374E-01
2.04129773298E+08,-6.48198223545E-01
2.04219773198E+08,-6.57118277410E-01
2.04309773098E+08,-6.83242978823E-01
2.04399772998E+08,-6.63485642543E-01
2.04489772898E+08,-6.47048843113E-01
2.04579772798E+08,-6.75420204252E-01
2.04669772698E+08,-6.79493152194E-01
2.04759772598E+08,-6.50199632943E-01
2.04849772498E+08,-6.60599718257E-01
2.04939772398E+08,-6.85788762668E-01
2.05029772298E+08,-6.64772334393E-01
2.05119772198E+08,-6.49661394035E-01
2.05209772098E+08,-6.78919876072E-01
2.05299771998E+08,-6.81019857283E-01
2.05389771898E+08,-6.52025883205E-01
2.05479771798E+08,-6.63810560319E-01
2.05569771698E+08,-6.88158275068E-01
2.05659771598E+08,-6.66311951792E-01
2.05749771498E+08,-6.52422115228E-01
2.05839771398E+08,-6.81567413676E-01
2.05929771298E+08,-6.82930419956E-01
2.06019771198E+08,-6.53508658482E-01
2.06109771098E+08,-6.67020185075E-01
2.06199770998E+08,-6.90761020286E-01
2.06289770898E+08,-6.67787741709E-01
2.06379770798E+08,-6.54829622789E-01
2.06469770698E+08,-6.85050037265E-01
2.06559770598E+08,-6.84530472456E-01
2.06649770498E+08,-6.55299998264E-01
2.06739770398E+08,-6.70098727853E-01
2.06829770298E+08,-6.93008481583E-01
2.06919770198E+08,-6.69170862356E-01
2.07009770098E+08,-6.57423439410E-01
2.07099769998E+08,-6.87771581302E-01
2.07189769898E+08,-6.86137896951E-01
2.07279769798E+08,-6.57271085629E-01
2.07369769698E+08,-6.73232836375E-01
2.07459769598E+08,-6.95312949196E-01
2.07549769498E+08,-6.70496289077E-01
2.07639769398E+08,-6.60384611313E-01
2.07729769298E+08,-6.90812366886E-01
2.07819769198E+08,-6.87587259748E-01
2.07909769098E+08,-6.59477932560E-01
2.07999768998E+08,-6.76566972034E-01
2.08089768898E+08,-6.97284247960E-01
2.08179768798E+08,-6.71791053891E-01
2.08269768698E+08,-6.63108742136E-01
2.08359768598E+08,-6.93660179680E-01
2.08449768498E+08,-6.89202003305E-01
2.08539768398E+08,-6.61149183625E-01
2.08629768298E+08,-6.79749926929E-01
2.08719768198E+08,-6.99363449756E-01
2.08809768098E+08,-6.73123131310E-01
2.08899767998E+08,-6.65695729009E-01
2.08989767898E+08,-6.96388904859E-01
2.09079767798E+08,-6.90366106107E-01
2.09169767698E+08,-6.62606432795E-01
2.09259767598E+08,-6.82668587179E-01
2.09349767498E+08,-7.01241800317E-01
2.09439767398E+08,-6.74453930482E-01
2.09529767298E+08,-6.68220766014E-01
2.09619767198E+08,-6.99022584230E-01
2.09709767098E+08,-6.91951111591E-01
2.09799766998E+08,-6.64910372534E-01
2.09889766898E+08,-6.85293893020E-01
2.09979766798E+08,-7.03322746870E-01
2.10069766698E+08,-6.75632144464E-01
2.10159766598E+08,-6.70971224000E-01
2.10249766498E+08,-7.01509256369E-01
2.10339766398E+08,-6.92858174427E-01
2.10429766298E+08,-6.66805507617E-01
2.10519766198E+08,-6.88608284462E-01
2.10609766098E+08,-7.05199765101E-01
2.10699765998E+08,-6.76768745045E-01
2.10789765898E+08,-6.73728573185E-01
2.10879765798E+08,-7.04286281226E-01
2.10969765698E+08,-6.94274939856E-01
2.11059765598E+08,-6.68629982094E-01
2.11149765498E+08,-6.91394011343E-01
2.11239765398E+08,-7.07156375795E-01
2.11329765298E+08,-6.77991818612E-01
2.11419765198E+08,-6.76396631602E-01
2.11509765098E+08,-7.06828649965E-01
2.11599764998E+08,-6.95389966261E-01
2.11689764898E+08,-6.70573698658E-01
2.11779764798E+08,-6.94580800447E-01
2.11869764698E+08,-7.08568967536E-01
2.11959764598E+08,-6.79512880257E-01
2.12049764498E+08,-6.78698138448E-01
2.12139764398E+08,-7.09037105214E-01
2.12229764298E+08,-6.96623580072E-01
2.12319764198E+08,-6.72434794201E-01
2.12409764098E+08,-6.96959677324E-01
2.12499763998E+08,-7.10501154882E-01
2.12589763898E+08,-6.80588915460E-01
2.12679763798E+08,-6.81730586778E-01
2.12769763698E+08,-7.11894388521E-01
2.12859763598E+08,-6.97938228176E-01
2.12949763498E+08,-6.74713321309E-01
2.13039763398E+08,-7.00273656108E-01
2.13129763298E+08,-7.11966582566E-01
2.13219763198E+08,-6.81873685232E-01
2.13309763098E+08,-6.84818281169E-01
2.13399762998E+08,-7.14235779158E-01
2.13489762898E+08,-6.99195158951E-01
2.13579762798E+08,-6.76780108759E-01
2.13669762698E+08,-7.03439648368E-01
2.13759762598E+08,-7.13836525755E-01
2.13849762498E+08,-6.82981457879E-01
2.13939762398E+08,-6.87557022988E-01
2.14029762298E+08,-7.17064968217E-01
2.14119762198E+08,-7.00111597693E-01
2.14209762098E+08,-6.78549615556E-01
2.14299761998E+08,-7.06375762964E-01
2.14389761898E+08,-7.15657819819E-01
2.14479761798E+08,-6.84607122080E-01
2.14569761698E+08,-6.90226831611E-01
2.14659761598E+08,-7.19491037221E-01
2.14749761498E+08,-7.01762048574E-01
2.14839761398E+08,-6.81006537367E-01
2.14929761298E+08,-7.09213377482E-01
2.15019761198E+08,-7.17118521636E-01
2.15109761098E+08,-6.86098220534E-01
2.15199760998E+08,-6.93116504646E-01
2.15289760898E+08,-7.21622263519E-01
2.15379760798E+08,-7.02755627935E-01
2.15469760698E+08,-6.83298048782E-01
2.15559760598E+08,-7.12277160305E-01
2.15649760498E+08,-7.18646341779E-01
2.15739760398E+08,-6.87633556789E-01
2.15829760298E+08,-6.96370817705E-01
2.15919760198E+08,-7.23887782577E-01
2.16009760098E+08,-7.03630628950E-01
2.16099759998E+08,-6.85462476306E-01
2.16189759898E+08,-7.15252420124E-01
2.16279759798E+08,-7.20220601410E-01
2.16369759698E+08,-6.89013452628E-01
2.16459759598E+08,-6.99252440701E-01
2.16549759498E+08,-7.26385271775E-01
2.16639759398E+08,-7.04990469329E-01
2.16729759298E+08,-6.88109264900E-01
2.16819759198E+08,-7.18200016065E-01
2.16909759098E+08,-7.21633883530E-01
2.16999758998E+08,-6.90797358184E-01
2.17089758898E+08,-7.02152808878E-01
2.17179758798E+08,-7.28305569177E-01
2.17269758698E+08,-7.06178645780E-01
2.17359758598E+08,-6.90407335074E-01
2.17449758498E+08,-7.20989389908E-01
2.17539758398E+08,-7.23064432938E-01
2.17629758298E+08,-6.92368734208E-01
2.17719758198E+08,-7.05224958670E-01
2.17809758098E+08,-7.30714843640E-01
2.17899757998E+08,-7.07198646936E-01
2.17989757898E+08,-6.92383037960E-01
2.18079757798E+08,-7.24099207259E-01
2.18169757698E+08,-7.24434083368E-01
2.18259757598E+08,-6.93713210394E-01
2.18349757498E+08,-7.07954726697E-01
2.18439757398E+08,-7.32702291007E-01
2.18529757298E+08,-7.08427340695E-01
2.18619757198E+08,-6.94936576314E-01
2.18709757098E+08,-7.26545757357E-01
2.18799756998E+08,-7.25889405329E-01
2.18889756898E+08,-6.95399687442E-01
2.18979756798E+08,-7.10964091681E-01
2.19069756698E+08,-7.34708236707E-01
2.19159756598E+08,-7.09319944741E-01
2.19249756498E+08,-6.97681037068E-01
2.19339756398E+08,-7.29393238481E-01
2.19429756298E+08,-7.26965557457E-01
2.19519756198E+08,-6.96966874985E-01
2.19609756098E+08,-7.14216965346E-01
2.19699755998E+08,-7.36712481793E-01
2.19789755898E+08,-7.10302346830E-01
2.19879755798E+08,-6.99822851372E-01
2.19969755698E+08,-7.32161485445E-01
2.20059755598E+08,-7.28584454653E-01
2.20149755498E+08,-6.98477649485E-01
2.20239755398E+08,-7.16827421871E-01
2.20329755298E+08,-7.38943848082E-01
2.20419755198E+08,-7.11766161315E-01
2.20509755098E+08,-7.02495524606E-01
2.20599754998E+08,-7.34835536824E-01
2.20689754898E+08,-7.29934581534E-01
2.20779754798E+08,-7.00579647653E-01
2.20869754698E+08,-7.19659432642E-01
2.20959754598E+08,-7.40496774441E-01
2.21049754498E+08,-7.13061488087E-01
2.21139754398E+08,-7.05191111298E-01
2.21229754298E+08,-7.37283953430E-01
2.21319754198E+08,-7.30797013792E-01
2.21409754098E+08,-7.02071259837E-01
2.21499753998E+08,-7.23102517199E-01
2.21589753898E+08,-7.42689618335E-01
2.21679753798E+08,-7.13961981275E-01
2.21769753698E+08,-7.07854468931E-01
2.21859753598E+08,-7.40179410652E-01
2.21949753498E+08,-7.32288843787E-01
2.22039753398E+08,-7.03951399893E-01
2.22129753298E+08,-7.25952093643E-01
2.22219753198E+08,-7.44520652678E-01
2.22309753098E+08,-7.14926915434E-01
2.22399752998E+08,-7.10318374571E-01
2.22489752898E+08,-7.42675680613E-01
2.22579752798E+08,-7.33550972794E-01
2.22669752698E+08,-7.05562139228E-01
2.22759752598E+08,-7.28970400325E-01
2.22849752498E+08,-7.46256617900E-01
2.22939752398E+08,-7.16407177926E-01
2.23029752298E+08,-7.13093065955E-01
2.23119752198E+08,-7.45596985160E-01
2.23209752098E+08,-7.34787563710E-01
2.23299751998E+08,-7.07718149853E-01
2.23389751898E+08,-7.31791214646E-01
2.23479751798E+08,-7.48018103258E-01
2.23569751698E+08,-7.17562505612E-01
2.23659751598E+08,-7.15940545385E-01
2.23749751498E+08,-7.48112061953E-01
2.23839751398E+08,-7.36179000260E-01
2.23929751298E+08,-7.09749716914E-01
2.24019751198E+08,-7.34967650066E-01
2.24109751098E+08,-7.49980219783E-01
2.24199750998E+08,-7.19023894134E-01
2.24289750898E+08,-7.18623217192E-01
2.24379750798E+08,-7.50726803445E-01
2.24469750698E+08,-7.37202505634E-01
2.24559750598E+08,-7.12065139854E-01
2.24649750498E+08,-7.38100915263E-01
2.24739750398E+08,-7.51690468335E-01
2.24829750298E+08,-7.20358543043E-01
2.24919750198E+08,-7.21860222228E-01
